Id,SalePrice
1461,131181.69014882564
1462,194318.48058543634
1463,189051.1134912994
1464,170248.3587190575
1465,210632.48250615754
1466,170936.77780557188
1467,149514.70785475356
1468,167177.7373561894
1469,202699.74420148975
1470,110844.48700384023
1471,200315.07458551897
1472,94173.75753102641
1473,107569.07016245266
1474,159766.40295231174
1475,138242.4509720948
1476,349872.06680708105
1477,266432.0933715312
1478,319428.66820903576
1479,313853.9859945232
1480,458004.3910546902
1481,320199.63060506224
1482,232772.59156650267
1483,192632.356035637
1484,172309.57250918026
1485,187967.41691013568
1486,240737.15091133947
1487,295404.16276963253
1488,240979.5503793022
1489,205306.03367715303
1490,191060.94322220454
1491,194638.64901499153
1492,110732.75494100225
1493,177236.17434815047
1494,293303.07494906517
1495,300064.4123120912
1496,213091.002525791
1497,194984.2901527131
1498,153745.65957203505
1499,151453.23264334124
1500,142402.7952437162
1501,158609.27819932648
1502,148505.81725988496
1503,314583.1008217856
1504,239813.7575702016
1505,217520.06138638192
1506,178122.9140658791
1507,225358.2657283451
1508,191734.08427682216
1509,158246.00831782032
1510,150250.173897907
1511,150612.75576824875
1512,168802.59490271172
1513,158800.07036704995
1514,131626.2833609591
1515,164525.39555782327
1516,158900.5963294735
1517,151373.3838261614
1518,141771.18382611277
1519,232651.71266396105
1520,134306.4871036754
1521,146761.19376461336
1522,183640.21021038826
1523,114347.93738051814
1524,131361.3626773073
1525,122267.2300318938
1526,131410.18389501818
1527,113981.46794863646
1528,140475.09528478154
1529,142981.3774449402
1530,159427.30920351302
1531,135703.87979380228
1532,114466.44126535393
1533,148595.31633783592
1534,127718.99533952927
1535,152240.98946540308
1536,133533.03534548273
1537,103831.94363620077
1538,163902.48366159937
1539,241121.65799943582
1540,121923.50897807286
1541,148453.6286680732
1542,126793.31959342932
1543,192542.12715022088
1544,82564.06407947597
1545,96487.40513076079
1546,117460.13515707676
1547,133723.40516122745
1548,131581.23349862982
1549,136531.91158017228
1550,130201.21850675246
1551,110181.20944439608
1552,190170.03987687785
1553,158407.6515354161
1554,110978.00526325859
1555,175069.06847017998
1556,124496.31066154993
1557,130721.48835406032
1558,84378.26891467844
1559,99677.91903614333
1560,149838.8554714372
1561,166112.92340740786
1562,131957.57749617976
1563,111681.28272467412
1564,148920.76121461185
