Id,SalePrice
1461,134030.81859583073
1462,140347.06415677306
1463,155224.69175555528
1464,160357.75017476553
1465,221682.06765628592
1466,173768.8304274851
1467,149446.58755115763
1468,160357.75017476553
1469,196996.3143266164
1470,112302.92816449728
1471,194737.7506436327
1472,122566.63578847823
1473,119346.76456234344
1474,150188.85255696805
1475,171972.79625761195
1476,303717.6749170291
1477,274602.6256429862
1478,292585.30727636424
1479,327265.6550500108
1480,388978.7422797663
1481,282179.8276464705
1482,223008.62884803535
1483,152129.6957572025
1484,191291.97959100115
1485,196239.3777805154
1486,190404.17384718423
1487,292215.5847893277
1488,268742.19520820363
1489,200955.77589207995
1490,163314.16139925082
1491,198951.14971353466
1492,132768.36149789585
1493,168165.07339708548
1494,300305.0220589596
1495,261959.96554313684
1496,207216.2595800655
1497,194577.97687597974
1498,177304.9704381526
1499,177304.9704381526
1500,148404.22023307878
1501,161796.7464823634
1502,177304.9704381526
1503,283337.2922669178
1504,230741.85625587203
1505,209150.4616679776
1506,168310.8527853979
1507,191252.4787134646
1508,168165.07339708548
1509,169305.0750315335
1510,145469.7810007223
1511,145469.7810007223
1512,153768.42166006294
1513,157462.080822766
1514,148749.9165981643
1515,149382.39062338686
1516,157164.72084145708
1517,151302.73703282414
1518,148769.65096716752
1519,209150.4616679776
1520,137151.45893357723
1521,140643.48294003558
1522,160077.20547064877
1523,112302.92816449728
1524,126945.02460845615
1525,124740.78207451952
1526,127646.64655539385
1527,101223.20269879278
1528,125935.91356625603
1529,145469.7810007223
1530,161189.20511259645
1531,129449.47561355091
1532,126129.47340946828
1533,153768.42166006294
1534,122566.63578847823
1535,141343.48113505117
1536,126945.02460845615
1537,113688.84034590908
1538,222978.5997915085
1539,263603.47832140315
1540,138941.46809166527
1541,148404.22023307878
1542,130877.32890677391
1543,190755.49004563063
1544,102112.16206926826
1545,122566.63578847823
1546,150188.85255696805
1547,130490.82513360621
1548,122566.63578847823
1549,131849.68307670503
1550,139131.9610334774
1551,131455.5568572418
1552,136983.23311129617
1553,138295.60522011243
1554,118997.35967926323
1555,165488.91187972375
1556,108709.09693352056
1557,143323.79027948508
1558,122566.63578847823
1559,97451.99378010372
1560,155606.64788051593
1561,125601.10497878096
1562,128923.74535611583
1563,123579.27413878436
1564,148617.3398877109
1565,151602.6328716437
1566,243261.98780187935
1567,92115.54227704366
1568,180792.6683960043
1569,141055.6905927017
1570,161041.508558413
1571,132431.45619431318
1572,140362.70776100742
1573,252775.8874331958
1574,138477.35023149155
1575,223896.23333469577
1576,190221.66808635267
1577,200955.77589207995
1578,148404.22023307878
1579,135192.3265315659
1580,186740.62749449123
1581,127646.64655539385
1582,134030.81859583073
1583,357917.21665962617
1584,250023.2560212239
1585,143297.14699336392
1586,81551.75297618684
1587,118585.47109829115
1588,140643.48294003558
1589,103336.91096536853
1590,142913.68084763578
1591,109895.1599910174
1592,145601.45038419936
1593,150188.85255696805
1594,107470.84164234837
1595,146630.43698461138
1596,213702.51115702232
1597,154402.85909365848
1598,207952.83715384157
1599,225355.40430782008
1600,221682.06765628592
1601,87231.63808861798
1602,148404.22023307878
1603,113464.43610023241
1604,251022.4431937742
