Id,SalePrice
1461,131181.69014882564
1462,194318.48058543628
1463,189051.11349129947
1464,168641.28159773827
1465,210632.48250615754
1466,170936.77780557188
1467,153578.12869331613
1468,167177.73735618943
1469,202978.36749674284
1470,110844.4870038402
1471,200315.074585519
1472,94173.7575310264
1473,107136.76289964469
1474,159766.40295231174
1475,135073.78021121284
1476,349872.06680708105
1477,266432.09337153117
1478,319428.6682090357
1479,313853.9859945233
1480,458235.94863588247
1481,320199.63060506224
1482,232772.59156650267
1483,192632.35603563694
1484,172309.57250918026
1485,187967.41691013568
1486,240737.1509113394
1487,295404.1627696325
1488,237408.46401356178
1489,205306.0336771531
1490,191060.94322220454
1491,192661.19193892428
1492,109263.81095596433
1493,180611.30703607918
1494,293303.0749490652
1495,298604.76670358743
1496,213091.00252579103
1497,194984.2901527131
1498,153745.65957203507
1499,151453.23264334124
1500,142402.7952437162
1501,158609.27819932645
1502,146618.71066291473
1503,343376.94296884804
1504,240615.57070175136
1505,217520.06138638195
1506,178122.9140658791
1507,225358.26572834517
1508,191734.0842768222
1509,158246.00831782032
1510,150250.17389790705
1511,150612.7557682488
1512,168802.59490271172
1513,158800.07036704995
1514,131626.28336095903
1515,163208.91000610578
1516,157011.5196883131
1517,151373.38382616136
1518,141771.18382611277
1519,225925.3520154387
1520,134306.48710367538
1521,146761.19376461333
1522,183640.2102103883
1523,120791.19668469367
1524,131361.36267730728
1525,122267.23003189382
1526,132603.46943954905
1527,112857.59386587834
1528,140475.0952847815
1529,142981.37744494024
1530,159427.30920351302
1531,135703.87979380233
1532,114466.44126535393
1533,148595.31633783592
1534,127718.99533952923
1535,152240.98946540302
1536,134618.4756111902
1537,103831.9436362007
1538,186719.54739785197
1539,241121.65799943585
1540,126537.77319922317
1541,148453.62866807324
1542,125408.30472226972
1543,192542.12715022085
1544,82564.06407947595
1545,96487.40513076076
1546,117460.13515707671
1547,138087.907047148
1548,131581.23349862985
1549,136531.91158017228
1550,130201.21850675248
1551,110181.20944439608
1552,190170.03987687783
1553,158407.65153541608
1554,114053.67615267189
1555,175069.06847018
1556,126664.80120879963
1557,130721.48835406033
1558,83977.5685999714
1559,102255.0025603482
1560,149838.85547143716
1561,162936.3102439222
1562,131957.5774961798
1563,111681.28272467409
1564,147037.61600627378
1565,156765.09769234425
1566,214322.55694928518
1567,82126.62586178206
1568,225433.80378643723
1569,113812.85616270767
1570,150772.3148795034
1571,128496.87766196624
1572,141199.32421781303
1573,277965.3567418073
1574,100623.50870796258
1575,196979.67194205738
1576,212841.76358303466
1577,189583.86284997483
1578,155292.18638036045
1579,127796.87980176462
1580,184577.66384093626
1581,159920.02023314446
1582,126162.994407711
1583,343311.59936197737
1584,244405.2356473524
1585,140396.9221368826
1586,68727.47724955773
1587,125471.15815143757
1588,133050.17196000658
1589,91338.11005012262
1590,124794.92715981479
1591,105643.81169480055
1592,113784.78321496377
1593,123964.95852684193
1594,151591.1326797298
1595,164954.13863002692
1596,310474.1637454344
1597,185435.8431810712
1598,178684.95137541665
1599,194810.39320769225
1600,196697.7335886985
1601,67909.85498014145
1602,136429.04495993358
1603,126527.88360375125
1604,250592.74356479396
1605,258792.460980832
1606,166905.39657278245
1607,159691.17779113151
1608,191889.29671286646
1609,193484.5767040711
1610,163962.36141213743
1611,165559.30802127803
1612,173640.0405660854
1613,152277.3632848568
1614,111900.12976494597
1615,74667.22859191545
1616,74414.94792363615
1617,92699.78158550893
1618,124442.40254818634
1619,137538.3137729238
1620,135825.73470139157
1621,129678.55552407462
1622,124035.15851350232
1623,291086.6676441055
1624,200841.34275186548
1625,133087.5823341741
1626,165573.8899352438
1627,178394.4537538977
1628,255468.13380421998
