Id,SalePrice
1461,134603.94199150766
1462,154352.07757644952
1463,174209.56231206437
1464,179632.70006732526
1465,210523.17533540525
1466,177959.7429129548
1467,154272.61891181275
1468,166511.15173768395
1469,186526.79408714085
1470,114933.13706937847
1471,189078.28262095732
1472,93800.17343010726
1473,95932.87725174967
1474,152805.66630934385
1475,150156.40864874946
1476,333506.56356794375
1477,258906.19937534898
1478,309771.2335367953
1479,306546.54203146795
1480,441304.937089459
1481,364552.0967054166
1482,209851.14842192223
1483,162634.9440749104
1484,165117.23485971233
1485,177145.76709206603
1486,200023.31198871508
1487,331729.94738501514
1488,230959.35345241235
1489,204439.09943447227
1490,184493.85543515038
1491,185849.6238222728
1492,113671.00170179273
1493,206621.30166764196
1494,328242.0504370025
1495,289049.370583552
1496,217757.91081898924
1497,196666.89117596656
1498,151601.97083181294
1499,145416.30285090226
1500,144900.33380019368
1501,164940.15480782936
1502,151590.77579545343
1503,303196.8305635355
1504,216680.19129688595
1505,217386.78944044013
1506,146009.39071887618
1507,206367.9063995425
1508,182961.71120244518
1509,167931.85679254675
1510,149923.1914465912
1511,143380.41705406652
1512,168287.14450233275
1513,153013.9323154117
1514,134252.5873800732
1515,171979.66451473717
1516,122304.96911253646
1517,140089.99675515815
1518,146719.9754357485
1519,205240.1816463885
1520,138239.67643924407
1521,129196.70235792012
1522,176833.90184497615
1523,121940.35769153635
1524,128292.86009469916
1525,127473.42908204223
1526,135007.34535289352
1527,68034.75742183186
1528,123299.90553907829
1529,146011.67833061685
1530,147787.95645232007
1531,122612.27590848049
1532,122307.89073721382
1533,187617.91216144493
1534,122297.23958753991
1535,155794.85945170865
1536,130782.63291369355
1537,90933.68703185284
1538,164590.89063306223
1539,207003.15027880354
1540,48877.316365603016
1541,148525.40329284556
1542,100981.1018557367
1543,215209.92458595068
1544,87525.41526130796
1545,90664.90870059152
1546,107684.80791763165
1547,136413.38989663523
1548,127360.12271873743
1549,120369.52790624688
1550,154530.55583421147
1551,108605.83370270176
1552,181255.62030336398
1553,152214.85481030782
1554,88605.11941838794
1555,183068.45679593395
1556,105238.50110093366
1557,144713.0858267686
1558,80743.69233556023
1559,97816.1160232874
1560,160030.765117263
1561,133396.3650809501
1562,136466.07983505804
1563,116850.21316417732
1564,147479.92808608292
1565,159397.5112384088
1566,212755.5131591278
1567,65613.75928422528
1568,213826.4443406744
1569,107690.7446445008
1570,163977.31988675444
1571,125233.67441759024
1572,149426.32647252924
1573,232921.02039889403
1574,85950.43428510477
1575,189668.23082404592
